lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;3_874;21.06.2024;0;52,0956380;12,0389620;107;2;Zuckerrübe;Fitis;0;577,0;;;15,5;;0;Mulchsaat;18.04.2024;11.10.2024;Ende Juni;;;;;;;;;;;;;;;6,06;1,02;0,52;6,72;0,99;0,33;0,43;34,30;83,60;18,41;71,00;185,70;0,74;444,10;0,12;0,05;;39,07;6,45;14,20;11,80;6,1;0,08;10,10;16,80;7,50;72,00;0,28;173,40;2,07;6,60;199,10;9,55;0,77;1,32;1052;Möckern-Drewitz;52,2173996;12,16409969;
IAU;3_894;26.06.2024;0;51,8288470;11,5182850;107;5;Körnermais;Sorte unbekannt;1;101,3;;;;;0;;;25.07.2024;40-60 cm;1;;;;;;;0;0;0;1;0;22.03.2024;;4,79;0,66;0,38;4,46;0,29;0,01;0,33;5,60;121,10;12,95;38,70;228,20;0,97;237,00;0,11;0,08;;40,23;8,40;14,59;19,00;7,4;0,13;9,50;19,70;8,30;282,00;0,53;34,40;1,77;5,93;18,51;12,01;1,53;2,63;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;3_895;23.06.2024;0;52,0706440;11,4930240;107;4;Kartoffel;Anuschka;1;398,0;;;;;0;;;;Knospenstadium;1;;;;;;;1;0;0;1;0;03.04.2024;3t PPL/ha;4,92;2,37;0,40;5,49;0,54;0,01;0,46;25,30;76,00;214,20;23,40;177,20;19,34;429,10;0,11;0,15;;39,81;8,10;10,65;15,00;6,9;0,17;6,90;17,80;11,00;290,00;0,97;137,60;2,36;4,78;49,65;12,38;2,13;3,66;3126;Magdeburg;52,10290146;11,58269978;
IAU;3_896;23.06.2024;0;52,0706440;11,4930240;107;4;Kartoffel;Taormina;1;398,0;;;;;0;;;;Knospenstadium;1;;;;;;;1;0;0;1;0;03.04.2024;3t PPL/ha;4,53;2,15;0,35;5,16;0,37;0,01;0,40;27,10;57,70;256,40;23,50;158,70;14,67;355,70;0,12;0,05;;40,01;8,83;11,46;19,10;6,9;0,17;6,90;17,80;11,00;290,00;0,97;137,60;2,36;4,78;49,65;12,38;2,13;3,66;3126;Magdeburg;52,10290146;11,58269978;
IAU;3_897;23.06.2024;0;52,0706440;11,4930240;107;4;Kartoffel;Princess;1;398,0;;;;;0;;;;Knospenstadium;1;;;;;;;1;0;0;1;0;03.04.2024;3t PPL/ha;5,73;1,72;0,45;5,53;0,41;0,01;0,53;24,40;61,10;82,46;28,30;173,50;1,40;287,70;0,12;0,03;;40,51;7,07;10,91;15,30;6,9;0,17;6,90;17,80;11,00;290,00;0,97;137,60;2,36;4,78;49,65;12,38;2,13;3,66;3126;Magdeburg;52,10290146;11,58269978;
IAU;3_898;23.06.2024;0;52,0706440;11,4930240;107;4;Kartoffel;Gaya;1;398,0;;;;;0;;;;Knospenstadium;1;;;;;;;1;0;0;1;0;03.04.2024;3t PPL/ha;5,31;1,84;0,44;4,47;0,47;0,01;0,43;33,40;48,70;91,64;26,40;140,90;1,91;259,60;0,10;0,04;;41,00;7,72;12,31;15,60;6,9;0,17;6,90;17,80;11,00;290,00;0,97;137,60;2,36;4,78;49,65;12,38;2,13;3,66;3126;Magdeburg;52,10290146;11,58269978;
IAU;3_899;23.06.2024;0;52,0706440;11,4930240;107;4;Kartoffel;Olivia;1;398,0;;;;;0;;;;Knospenstadium;1;;;;;;;1;0;0;1;0;03.04.2024;3t PPL/ha;5,53;1,84;0,43;5,66;0,44;0,01;0,54;31,20;56,90;106,70;31,20;141,80;32,50;212,70;0,03;0,06;;40,37;7,30;10,25;14,80;6,9;0,17;6,90;17,80;11,00;290,00;0,97;137,60;2,36;4,78;49,65;12,38;2,13;3,66;3126;Magdeburg;52,10290146;11,58269978;
IAU;3_900;23.06.2024;0;52,0706440;11,4930240;107;4;Kartoffel;Lea;1;308,0;;;;;0;;;;Knospenstadium;1;;;;;;;1;0;0;1;0;03.04.2024;2t PPL/ha;5,56;1,98;0,37;5,29;0,58;0,01;0,50;26,50;86,70;376,70;36,50;151,80;0,79;335,40;0,15;0,06;;40,42;7,27;11,17;16,30;7,3;0,18;8,70;10,10;14,30;328,00;0,93;37,22;1,63;5,10;22,24;11,74;2,05;3,53;3126;Magdeburg;52,10290146;11,58269978;
IAU;3_901;26.06.2024;0;52,7446900;12,1800500;104;1;Silomais;Joker;0;267,0;;;;;1;;01.05.2024;15.09.2024;40-60 cm;;87;18;82;16;31;16;0;0;0;0;0;05.06.2024;;2,75;0,27;0,42;3,07;0,19;0,01;0,22;9,00;33,50;4,79;30,90;58,90;0,04;10,80;;0,02;;42,28;15,39;12,77;14,10;6,0;0,08;6,30;11,70;3,30;45,00;0,40;47,37;2,01;4,21;172,60;11,81;0,92;1,58;2794;Kyritz;52,93619919;12,40929985;
IAU;3_902;26.06.2024;0;52,7568700;12,1769600;104;2;Silomais;Novialis;0;289,0;;;;;1;;29.04.2024;15.09.2024;40-60 cm;;123;40;133;6;15;;0;0;0;0;0;15.05.2024;;2,58;0,17;0,48;3,32;0,18;0,01;0,19;6,40;27,30;5,13;34,60;45,70;0,27;40,30;;0,10;;42,26;16,36;13,29;14,90;5,4;0,08;11,50;19,30;5,80;50,00;0,13;50,91;2,00;5,39;267,50;15,26;1,22;2,10;2794;Kyritz;52,93619919;12,40929985;
IAU;3_903;26.06.2024;0;52,7598600;12,1821600;104;2;Körnermais;Clementeen;0;86,0;;;;;0;gedroschen;29.04.2024;18.09.2024;40-60 cm;;116;63;150;41;44;20;0;0;0;0;0;15.05.2024;;3,02;0,17;0,55;3,40;0,15;0,01;0,23;9,70;24,30;5,62;39,80;50,90;0,20;40,90;0,02;0,06;;42,30;14,02;13,39;13,10;6,1;0,09;9,60;19,90;5,30;73,00;0,12;29,44;1,64;3,51;220,70;10,77;1,00;1,72;2794;Kyritz;52,93619919;12,40929985;
IAU;3_904;26.06.2024;0;52,7613800;12,1835500;104;2;Körnermais;Novialis;0;87,0;;;;;1;gedroschen;29.04.2024;14.10.2024;40-60 cm;;99;55;127;120;27;63;0;0;0;0;0;15.05.2024;;2,73;0,18;0,49;3,32;0,18;0,01;0,21;6,50;25,50;4,75;35,30;41,90;0,16;33,20;0,01;0,08;;42,30;15,52;13,06;13,60;5,6;0,11;8,60;25,20;9,30;69,00;0,20;46,09;2,25;6,11;259,30;13,28;1,46;2,51;2794;Kyritz;52,93619919;12,40929985;
IAU;3_905;26.06.2024;0;52,7688500;12,2021400;104;3;Silomais;Jaro;0;219,0;;;;;0;;02.05.2024;08.09.2024;40-60 cm;;85;52;212;27;2;57;0;0;0;0;0;24.05.2024;;3,02;0,18;0,37;2,97;0,15;0,01;0,21;7,50;19,00;6,92;27,50;51,60;0,16;31,50;0,03;0,06;;42,38;14,03;14,25;14,10;6,3;0,13;5,10;12,80;13,10;173,00;0,51;148,50;1,99;4,55;189,60;11,30;1,46;2,51;2794;Kyritz;52,93619919;12,40929985;
IAU;3_906;26.06.2024;0;52,7900300;12,1899700;104;2;Silomais;Joker;0;275,0;;;;;0;;12.05.2024;14.09.2024;40-60 cm;;116;30;143;22;41;60;0;0;0;0;0;03.06.2024;;3,23;0,18;0,49;3,72;0,17;0,01;0,24;5,70;27,00;5,67;34,60;50,60;0,29;40,80;;0,03;;41,58;12,89;13,18;14,70;6,0;0,06;8,50;18,00;6,80;57,00;0,21;58,12;2,31;6,16;156,10;14,03;0,84;1,44;2794;Kyritz;52,93619919;12,40929985;
IAU;3_907;26.06.2024;0;52,7587400;12,2363000;104;2;Silomais;Petruschka;0;227,0;;;;;0;;15.05.2024;05.09.2024;40-60 cm;;86;21;92;18;35;17;0;0;0;0;0;17.05.2024;;2,70;0,28;0,40;2,83;0,18;0,00;0,21;7,80;23,10;2,81;43,30;41,70;0,24;10,50;;0,04;;42,53;15,73;12,85;15,50;6,4;0,10;10,10;11,20;5,20;83,00;0,35;45,43;0,94;4,46;230,10;10,14;1,02;1,75;2794;Kyritz;52,93619919;12,40929985;
IAU;3_908;26.06.2024;0;52,7584740;12,2363000;104;1;Silomais;Petruschka;0;116,0;;;;;0;;30.04.2024;18.09.2024;40-60 cm;;92;22;98;20;37;19;0;0;0;0;0;21.05.2024;;2,73;0,25;0,42;2,71;0,18;0,00;0,21;7,10;35,90;3,25;48,20;38,80;0,16;5,10;;;;42,78;15,69;13,19;15,50;5,7;0,11;9,40;9,50;6,00;54,00;0,18;38,17;0,77;4,38;235,50;10,14;1,12;1,93;2794;Kyritz;52,93619919;12,40929985;
IAU;3_909;26.06.2024;0;52,7719900;12,1792800;104;3;Silomais;Clementeen;0;316,0;;;;;0;;28.04.2024;07.09.2024;40-60 cm;;81;10;31;6;12;73;0;0;0;0;0;05.06.2024;;3,03;0,15;0,47;2,81;0,15;0,01;0,22;6,30;15,50;6,75;32,80;45,20;0,25;19,00;;0,07;;42,09;13,91;13,78;13,90;5,9;0,16;2,60;10,00;16,50;226,00;0,51;43,16;2,42;2,21;249,20;12,63;1,98;3,41;2794;Kyritz;52,93619919;12,40929985;
IAU;3_910;26.06.2024;0;52,7607700;12,2644700;104;3;Silomais;Jaro;0;204,0;;;;;0;;15.05.2024;05.09.2024;40-60 cm;;77;22;165;26;36;0;0;0;0;0;0;05.06.2024;;2,87;0,21;0,43;2,87;0,19;0,01;0,21;8,20;13,30;5,64;30,30;54,00;0,07;33,00;;0,07;;42,05;14,65;13,72;15,30;6,1;0,16;3,20;5,50;11,10;190,00;0,76;63,99;1,80;3,12;266,00;11,28;1,77;3,04;2794;Kyritz;52,93619919;12,40929985;
IAU;3_931;03.07.2024;0;51,8584130;10,9549070;107;4;Silomais;Vitallo;0;420,0;39,0;;;;0;;30.04.2024;18.09.2024;40-60 cm;;120;56;147;35;62;15;1;0;0;0;0;;;2,77;0,17;0,36;2,69;0,10;0,01;0,18;6,20;32,10;10,40;39,60;67,00;0,54;35,80;0,04;0,15;;42,81;15,48;15,14;18,30;7,0;0,10;8,60;22,70;9,00;163,00;1,05;249,70;2,63;7,89;70,17;9,82;0,97;1,67;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;3_932;03.07.2024;0;51,8584300;10,9570850;107;4;Silomais;Vitallo;0;420,0;39,0;;;;0;;30.04.2024;18.09.2024;40-60 cm;;120;56;147;35;62;15;1;0;0;0;0;;;3,10;0,16;0,40;3,18;0,11;0,01;0,20;5,90;25,70;14,82;46,30;75,50;0,51;228,60;0,03;0,09;;42,47;13,72;15,12;16,90;6,5;0,11;4,60;15,30;11,00;173,00;0,88;262,80;2,46;5,77;94,14;10,14;1,09;1,87;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;3_933;03.07.2024;0;51,8531370;10,9580750;107;4;Silomais;Vitallo;0;420,0;39,0;;;;0;;30.04.2024;18.09.2024;40-60 cm;;120;56;147;35;62;15;1;0;0;0;0;;;3,03;0,17;0,35;2,75;0,10;0,01;0,20;5,70;38,50;11,70;40,60;73,70;1,00;78,40;0,05;0,12;;42,85;14,17;15,43;19,00;7,1;0,12;9,60;26,90;7,20;207,00;1,25;236,50;2,79;7,85;52,75;10,58;1,25;2,15;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;3_934;03.07.2024;0;52,6709750;11,1297980;109;3;Körnermais;P 8834;0;130,0;;;;;0;VF ZR;29.04.2024;08.10.2024;< 40 cm;;120;60;100;;350;;0;0;0;1;0;10.06.2024;;2,79;0,21;0,4;2,8;0;0,007;0,19;6;40,0;8,9;33,2;105,40;0,25;255,60;0,06;0,08;;42,84;15,37;14,81;15,80;5,50;0,08;7,20;10,50;4,40;43,00;0,19;90,92;1,59;2,77;92,52;12,51;0,95;1,63;3093;Lüchow;52,97240067;11,13739967;
IAU;3_935;03.07.2024;0;52,6679330;11,1341520;109;3;Silomais;LG 33240;0;420,0;;;;;0;Pfleglos Abrakombi;03.05.2024;04.09.2024;< 40 cm;;120;60;100;;350;;0;0;0;1;0;10.06.2024;;2,55;0,19;0,45;3,7;0;0,007;0,18;5;25,9;7,9;30,0;116,10;0,43;178,90;0,06;0,12;;41,73;16,34;14,51;18,60;6,30;0,14;15,10;23,10;6,40;94,00;0,54;84,56;2,46;10,80;177,30;11,04;1,51;2,60;1544;Gardelegen;52,51290131;11,39420033;
IAU;3_936;03.07.2024;0;52,6723360;11,1358190;109;3;Silomais;DKC 3450;0;390,0;;;;;0;Mist und Gärrest Pflug;29.04.2024;04.09.2024;< 40 cm;;120;60;100;;1.400;;0;0;0;1;0;10.06.2024;;2,51;0,15;0,4;2,6;0;0,004;0,16;4;25,6;8,9;29,1;77,80;0,51;74,60;0,04;0,09;;42,57;16,94;15,34;19,50;6,70;0,10;10,80;20,90;4,30;91,00;0,47;97,91;2,05;3,23;99,65;12,57;1,22;2,10;3093;Lüchow;52,97240067;11,13739967;
IAU;3_937;03.07.2024;0;52,6805510;11,1229770;109;3;Zuckerrübe;KWS Calledia;0;870,0;;;;;0;Pflug VF Mais;11.04.2024;10.30.2024;Ende August;;100;50;80;;700;;1;1;1;1;0;01.06.2024;;5,37;0,42;0,68;4,4;0;0,36;0,45;33;63,5;22,1;58,4;232,30;0,91;546,30;0,15;0,09;;41,88;7,80;11,95;13,10;5,90;0,08;6,30;9,40;5,60;62,00;0,22;75,52;1,70;3,23;97,32;11,03;0,92;1,58;3093;Lüchow;52,97240067;11,13739967;
IAU;3_938;03.07.2024;0;52,6860640;11,1401430;109;4;Zuckerrübe;Clemens;0;830,0;;;17,2;;0;Pflug Herbst;30.04.2024;10.31.2024;Ende August;;100;50;80;;700;;1;1;1;1;0;02.06.2024;;5,44;0,39;0,73;4,0;0;0,267;0,39;24;51,4;15,0;55,4;185,00;0,49;429,40;0,11;0,13;;42,29;7,77;14,12;10,90;6,30;0,08;4,50;7,80;4,10;75,00;0,34;108,30;2,00;3,08;82,23;10,55;0,87;1,50;3093;Lüchow;52,97240067;11,13739967;
IAU;3_939;03.07.2024;0;52,6855750;11,1287360;109;3;Zuckerrübe;Hannibal;0;770,0;;;17,1;;0;Pflug Stoppel Sg;06.05.2024;14.09.2024;Ende August;;100;50;80;;;;1;1;1;1;0;03.06.2024;;4,79;0,39;0,63;4,1;0;0,17;0,34;23;74,9;16,4;48,8;551,80;0,55;1.240,10;0,45;0,23;;38,92;8,13;13,92;13,80;5,80;0,05;2,90;4,40;3,30;44,00;0,12;53,28;1,25;1,77;80,80;13,13;0,59;1,01;3093;Lüchow;52,97240067;11,13739967;
IAU;3_940;03.07.2024;0;52,6591410;11,1143610;109;4;Zuckerrübe;Clemens;0;670,0;;;16,7;;0;Bodenverdichtung extrem schlecht aufgelaufen, später Reihenschluss, Durchwuchs Ungräser;02.05.2024;23.09.2024;Ende August;;100;50;80;;350;;1;1;1;1;0;04.06.2024;;5,21;0,42;0,67;4,2;0;0,337;0,35;27;74,7;16,5;55,6;702,20;0,41;1.267,30;0,41;0,07;;39,73;7,63;14,78;13,30;6,00;0,08;5,70;10,20;5,30;63,00;0,22;138,10;3,07;6,92;121,30;10,76;0,86;1,48;3093;Lüchow;52,97240067;11,13739967;
IAU;3_941;03.07.2024;0;52,6552830;11,1102910;109;4;Zuckerrübe;Hannibal;0;600,0;;;17,7;;0;Bodenverdichtung extrem 60 % aufgelaufen;02.05.2024;09.10.2024;Ende August;;100;50;80;;350;;1;1;1;1;0;05.06.2024;;5,14;0,44;0,61;3,9;0;0,439;0,34;26;62,0;19,1;50,0;788,00;0,55;1.378,60;0,45;0,01;;39,95;7,77;14,91;13,00;6,40;0,12;6,10;10,80;8,90;142,00;0,92;153,70;3,24;4,78;154,40;11,11;1,28;2,20;1544;Gardelegen;52,51290131;11,39420033;
IAU;3_942;03.07.2024;0;52,6709350;11,0966940;109;3;Zuckerrübe;Clemens;0;930,0;;;;;0;;30.04.2024;01.11.2024;Ende August;;100;50;80;;350;;1;1;1;1;0;06.06.2024;;5,9;0,35;0,64;3,7;0;0,393;0,39;24;32,0;16,5;51,8;230,30;0,57;602,70;0,15;0,10;;41,83;7,09;15,14;10,60;6,10;0,19;5,10;5,60;6,80;144,00;0,96;43,82;1,85;2,77;190,50;11,67;2,25;3,87;3093;Lüchow;52,97240067;11,13739967;
IAU;3_943;03.07.2024;0;52,6707500;11,0937880;109;3;Zuckerrübe;Clemens;0;930,0;;;;;0;;30.04.2024;01.11.2024;Ende August;;100;50;80;;350;;1;1;1;1;0;07.06.2024;;5,86;0,3;0,73;4,5;0;0,32;0,45;28;36,3;19,5;65,9;291,50;0,96;622,20;0,15;0,05;;42,00;7,17;13,11;11,60;5,80;0,20;3,70;8,50;8,50;127,00;0,56;15,85;1,20;2,74;215,30;12,72;2,54;4,37;3093;Lüchow;52,97240067;11,13739967;
IAU;3_944;03.07.2024;0;52,6815870;11,1031240;109;3;Zuckerrübe;BTS 2045;0;820,0;;;18,1;;0;Nach 22 Jahren wieder Rüben;11.04.2024;13.04.2024;Ende August;;100;50;80;;1.400;;1;1;1;1;0;08.06.2024;;5;0,26;0,57;3,7;0;0,114;0,43;24;62,8;17,3;66,1;112,50;1,01;208,60;0,10;0,18;;42,41;8,48;11,75;11,60;6,00;0,09;5,70;10,30;4,80;71,00;0,26;94,06;2,10;3,74;106,00;11,37;1,00;1,72;3093;Lüchow;52,97240067;11,13739967;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
